place,title,time,pay,date
제주 제주시,제주외도DT,07:00~23:00,"시급8,800",11/17
충남 논산시,스타벅스커피 코리아 논산중앙점,07:30~24:00,"시급8,800",11/17
서울 강동구,스타벅스커피 코리아 천호역점,07:00~22:00,"시급8,800",11/17
경남 사천시,스타벅스커피 코리아 경남사천DT점,06:00~23:30,"시급8,800",11/17
전남 순천시,스타벅스커피 코리아 순천호수공원,07:00~23:00,"시급8,800",11/17
부산 사하구,다대포비치,07:00~23:00,"시급8,800",11/17
제주 전체,스타벅스커피 코리아 제주에듀시티,12:00~20:00,"시급8,800",11/17
서울 서초구,스타벅스커피 코리아 서초법원,06:30~22:30,"시급8,800",11/17
서울 강동구,스타벅스커피 코리아 천호역점,07:00~22:00,"시급8,800",11/17
서울 전체,스타벅스커피 코리아 종암점,06:30~22:00,"시급8,800",11/17
세종 전체,스타벅스커피 코리아 세종보람,07:00~23:00,"시급8,800",11/16
경남 창원시,스타벅스커피 코리아 창원역DT,06:00~24:00,"시급8,800",11/16
경북 경주시,스타벅스커피 코리아 경주중앙점,08:00~23:00,"시급8,800",11/16
전남 나주시,스타벅스커피 코리아 나주혁신DT,07:00~23:00,"시급8,800",11/16
경남 창원시,스타벅스커피 코리아 스타벅스 마산역D,06:30~23:30,"시급8,800",11/16
제주 전체,스타벅스커피 코리아 제주신화월드,07:00~22:00,"시급8,800",11/16
서울 영등포,스타벅스커피 코리아 여의도호성점,06:30~22:30,"시급8,800",11/16
세종 종촌동,스타벅스커피 코리아 세종종촌점,07:30~23:00,"시급8,800",11/16
경북 안동시,스타벅스커피코리아 안동옥동점,07:30~23:00,"시급8,800",11/16
경남 창원시,스타벅스커피 코리아 마산회원DT점,18:00~24:00,"시급8,800",11/16
전남 순천시,스타벅스커피 코리아 순천신대,06:30~23:00,"시급8,800",11/16
광주 북구,스타벅스커피 코리아 광주북구청점,07:30~22:00,"시급8,800",11/16
경남 김해시,스타벅스커피 코리아 김해대로DT점,06:30~23:30,"시급8,800",11/16
전남 순천시,스타벅스커피 코리아 순천조례점,06:30~22:00,"시급8,800",11/16
서울 강동구,스타벅스커피 코리아 천호역점,07:00~22:00,"시급8,800",11/16
경기 용인시,스타벅스커피 코리아 죽전이마트점,09:00~23:00,"시급8,800",11/16
대전 유성구,스타벅스커피 코리아 대전현대아울렛,09:00~22:00,"시급8,800",11/16
경남 거제시,스타벅스커피 코리아 거제대로DT,06:00~24:00,"시급8,800",11/16
제주 제주시,제주외도DT,07:00~23:00,"시급8,800",11/16
경북 경주시,스타벅스커피 코리아 경주보문로DT점,08:00~23:00,"시급8,800",11/16
세종 전체,스타벅스커피 코리아 세종보람,07:00~23:00,"시급8,800",11/15
서울 강남구,강남R,06:00~24:00,"시급8,800",11/15
경기 화성시,스타벅스커피 코리아 동탄호수공원,07:00~23:00,"시급8,800",11/15
제주 제주시,스타벅스커피 코리아 제주노형공원,07:30~22:00,"시급8,800",11/15
서울 용산구,스타벅스커피 코리아 신용산역,06:30~22:30,"시급8,800",11/15
전남 순천시,스타벅스커피 코리아 순천용당DT,시간협의,"시급8,800",11/15
경기 용인시,스타벅스커피 코리아 수지동천점,06:30~24:00,"시급8,800",11/15
서울 영등포,스타벅스커피 코리아 여의도호성점,06:30~22:30,"시급8,800",11/15
서울 강동구,스타벅스커피 코리아 천호역점,07:00~22:00,"시급8,800",11/15
경기 용인시,스타벅스커피 코리아 용인보정DT,07:00~23:00,"시급8,800",11/15
대전 중구,스타벅스커피 코리아 대전중앙로역점,06:30~23:00,"시급8,800",11/15
경북 안동시,스타벅스커피코리아 안동옥동점,07:30~23:00,"시급8,800",11/15
경남 김해시,스타벅스커피 코리아 김해율하점,06:00~24:00,"시급8,800",11/14
제주 전체,제주협재,08:00~22:00,"시급8,800",11/14
경기 수원시,스타벅스커피 코리아 수원영통점,06:30~21:30,"시급8,800",11/14
서울 서초구,스타벅스커피 코리아 청계산입구역점,07:00~21:30,"시급8,800",11/14
경기 성남시,스타벅스커피 코리아 서현미래에셋점,시간협의,"시급8,800",11/14
제주 제주시,제주외도DT,07:00~23:00,"시급8,800",11/14
경남 창원시,스타벅스커피 코리아 마산터미널점,07:30~23:30,"시급8,800",11/14
경남 김해시,스타벅스커피 코리아 김해진영DT,06:30~22:30,"시급8,800",11/14
경남 진주시,스타벅스커피 코리아 진주경상대점,07:00~23:00,"시급8,800",11/14
전남 나주시,스타벅스커피 코리아 나주혁신DT,07:00~23:00,"시급8,800",11/14
경북 경주시,스타벅스커피 코리아 경주보문호수DT점,07:00~24:00,"시급8,800",11/13
경기 용인시,스타벅스커피 코리아 용인보정DT,07:00~23:00,"시급8,800",11/13
제주 전체,스타벅스커피 코리아 제주신화월드,07:00~22:00,"시급8,800",11/13
경기 파주시,스타벅스커피 코리아 스타벅스 파주야당,08:00~22:00,"시급8,800",11/13
경남 진주시,스타벅스커피 코리아 진주평거점,06:30~23:30,"시급8,800",11/13
경남 창원시,스타벅스커피 코리아 창원리베라점,06:30~22:30,"시급8,800",11/13
광주 남구,스타벅스커피 코리아 광주진월점,06:30~22:30,"시급8,800",11/13
전남 여수시,스타벅스커피 코리아 여수여천점,07:00~22:00,"시급8,800",11/13
서울 강남구,스타벅스커피 코리아 압구정미소점,08:00~15:00,"시급8,800",11/13
경기 평택시,스타벅스커피 코리아 평택비전점,07:30~24:00,"시급8,800",11/13
경기 용인시,스타벅스커피 코리아 용인에버랜드R,09:00~21:30,"시급8,800",11/13
서울 서대문,스타벅스커피 코리아 충정로역점,06:30~22:30,"시급8,800",11/13
대전 대덕구,대전한남대DT,06:00~23:00,"시급8,800",11/13
제주 전체,스타벅스커피 코리아 제주송악산점,08:30~18:00,"시급8,800",11/13
경기 성남시,스타벅스커피 코리아 신흥역,07:00~21:30,"시급8,800",11/13
경기 남양주,남양주연평DT,07:00~22:00,"시급8,800",11/12
경기 성남시,스타벅스커피 코리아 서현역점,07:30~22:30,"시급8,800",11/12
서울 마포구,공덕,06:00~23:00,"시급8,800",11/12
광주 광산구,스타벅스커피 코리아 광주신가DT점,07:00~21:00,"시급8,800",11/12
전북 전주시,전주백제대로DT,07:00~22:00,"시급8,800",11/12
경남 창원시,스타벅스커피 코리아 창원상남중앙점,08:00~24:00,"시급8,800",11/12
경기 평택시,스타벅스커피 코리아 평택비전점,07:30~24:00,"시급8,800",11/12
제주 전체,스타벅스커피 코리아 제주에듀시티,12:00~20:00,"시급8,800",11/12
충북 청주시,스타벅스커피 코리아 청주봉명DT점,06:30~24:00,"시급8,800",11/11
강원 춘천시,스타벅스커피 코리아 춘천석사DT점,08:00~18:00,"시급8,800",11/11
충북 청주시,스타벅스커피 코리아 오창과학단지점,07:30~23:00,"시급8,800",11/11
경남 김해시,스타벅스커피 코리아 김해대로DT점,06:30~23:30,"시급8,800",11/11
대전 대덕구,스타벅스커피 코리아 대전IC DT점,05:30~24:00,"시급8,800",11/11
전북 군산시,군산나운DT,07:30~21:30,"시급8,800",11/11
전북 군산시,스타벅스커피 코리아 군산대점,07:30~21:30,"시급8,800",11/11
경기 성남시,스타벅스커피 코리아 신흥역,08:30~22:30,"시급8,800",11/11
대전 유성구,스타벅스커피 코리아 대전지족점,06:00~23:00,"시급8,800",11/11
경기 용인시,스타벅스커피 코리아 죽전이마트점,09:00~23:00,"시급8,800",11/10
경기 평택시,스타벅스커피 코리아 평택서정DT점,06:00~24:00,"시급8,800",11/10
대전 유성구,스타벅스커피 코리아 대전노은점,06:00~24:00,"시급8,800",11/10
경북 구미시,스타벅스커피 코리아 구미옥계점,08:30~23:30,"시급8,800",11/10
경기 여주시,스타벅스커피 코리아 여주DT,06:30~24:00,"시급8,800",11/10
대전 유성구,스타벅스커피 코리아 대전유성점,08:00~23:00,"시급8,800",11/10
경남 창원시,스타벅스커피 코리아 창원용지호수점,06:30~24:00,"시급8,800",11/10
제주 전체,스타벅스커피 코리아 제주신화월드,07:00~22:00,"시급8,800",11/10
충북 전체,스타벅스커피 코리아 현대충청점,09:00~22:00,"시급8,800",11/10
경남 창원시,스타벅스커피 코리아 마산회원DT점,18:00~24:00,"시급8,800",11/09
경남 창원시,스타벅스커피 코리아 마산터미널점,07:30~23:30,"시급8,800",11/09
세종 다정동,세종다정DT,06:00~23:00,"시급8,800",11/09
전북 익산시,스타벅스커피 코리아 익산영등DT,07:00~24:00,"시급8,800",11/09
광주 남구,스타벅스커피 코리아 광주봉선로,07:30~24:00,"시급8,800",11/09
서울 영등포,스타벅스커피 코리아 선유도역점,06:30~22:00,"시급8,800",11/09
충북 증평군,스타벅스커피 코리아 충북증평점,07:30~24:00,"시급8,800",11/09
충북 전체,스타벅스커피 코리아 현대충청점,09:00~22:00,"시급8,800",11/09
경기 용인시,스타벅스커피 코리아 용인보정DT,07:00~23:00,"시급8,800",11/09
광주 동구,스타벅스커피 코리아 충장일가점,08:00~23:00,"시급8,800",11/08
충북 청주시,청주용암DT,06:30~24:00,"시급8,800",11/08
서울 서초구,스타벅스커피 코리아 청계산입구역점,07:00~21:30,"시급8,800",11/08
제주 제주시,스타벅스커피 코리아 제주노형공원,07:30~22:00,"시급8,800",11/08
대전 전체,스타벅스커피 코리아 은행동점,08:00~22:00,"시급8,800",11/08
세종 전체,스타벅스커피 코리아 세종이마트점,10:00~23:00,"시급8,800",11/07
전남 순천시,스타벅스커피 코리아 순천호수공원,07:00~23:00,"시급8,800",11/07
경남 진주시,스타벅스커피 코리아 진주평거점,06:30~23:30,"시급8,800",11/07
대전 유성구,스타벅스커피 코리아 대전현대아울렛,09:00~22:00,"시급8,800",11/07
대전 유성구,스타벅스커피 코리아 대전현대아울렛,09:00~22:00,"시급8,800",11/07
서울 관악구,스타벅스커피 코리아 서울대입구역점,06:30~00:00,"시급8,800",11/07
광주 광산구,스타벅스커피 코리아 광주신가DT점,07:00~21:00,"시급8,800",11/07
제주 전체,제주도남DT,07:00~23:30,"시급8,800",11/07
경북 안동시,스타벅스커피 코리아 안동이마트,09:30~22:30,"시급8,800",11/07
전남 목포시,스타벅스커피 코리아 목포터미널DT,06:30~23:00,"시급8,800",11/07
경남 창원시,스타벅스커피 코리아 마산터미널점,07:30~23:30,"시급8,800",11/07
경기 수원시,스타벅스커피 코리아 수원망포DT점,06:00~24:00,"시급8,800",11/07
대전 유성구,스타벅스커피 코리아 대전관평동점,06:30~24:00,"시급8,800",11/07
광주 광산구,스타벅스커피 코리아 광산수완점,07:00~24:00,"시급8,800",11/07
제주 제주시,스타벅스커피 코리아 제주함덕,07:00~23:00,"시급8,800",11/07
충북 전체,스타벅스커피 코리아 현대충청점,09:00~22:00,"시급8,800",11/07
제주 전체,스타벅스커피 코리아 제주신화월드,07:00~22:00,"시급8,800",11/07
서울 마포구,공덕,06:00~23:00,"시급8,800",11/07
제주 전체,스타벅스커피 코리아 제주에듀시티,12:00~20:00,"시급8,800",11/07
광주 남구,스타벅스커피 코리아 광주봉선점,06:30~24:00,"시급8,800",11/07
광주 남구,스타벅스커피 코리아 광주봉선로,07:30~24:00,"시급8,800",11/07
광주 남구,스타벅스커피 코리아 광주진월점,06:30~22:30,"시급8,800",11/07
광주 남구,스타벅스커피 코리아 광주봉선중앙점,00:00~24:00,"시급8,800",11/07
