place,title,time,pay,date
경북 김천시,경북사업2본부 김천점,00:10~00:00,"일급150,000",7시간전
경북 김천시,경북사업2본부 김천점,00:10~00:00,"일급150,000",7시간전
경북 포항시,경북사업1본부 포항점,00:10~00:00,"일급400,000",7시간전
경북 포항시,경북사업1본부 포항점,00:10~00:00,"일급400,000",7시간전
경북 포항시,경북사업1본부 포항점,00:10~00:00,"일급400,000",7시간전
경북 안동시,경북사업1본부 안동점,00:10~00:00,"일급400,000",7시간전
경북 안동시,경북사업1본부 안동점,00:10~00:00,"일급400,000",7시간전
경북 안동시,경북사업1본부 안동점,00:10~00:00,"일급400,000",7시간전
경북 상주시,경북사업1본부 상주점,00:10~00:00,"일급400,000",7시간전
경북 상주시,경북사업1본부 상주점,00:10~00:00,"일급400,000",7시간전
경북 상주시,경북사업1본부 상주점,00:10~00:00,"일급400,000",7시간전
경북 예천군,경북사업1본부 예천점,00:10~00:00,"일급200,000",7시간전
경북 예천군,경북사업1본부 예천점,00:10~00:00,"일급200,000",7시간전
경북 예천군,경북사업1본부 예천점,00:10~00:00,"일급200,000",7시간전
경남 거제시,경남사업2본부 거제점,00:10~00:00,"일급150,000",7시간전
경남 거제시,경남사업2본부 거제점,00:10~00:00,"일급150,000",7시간전
경남 거제시,경남사업2본부 거제점,00:10~00:00,"일급150,000",7시간전
경남 김해시,경남사업2본부 김해점,00:10~00:00,"일급150,000",7시간전
경남 김해시,경남사업2본부 김해점,00:10~00:00,"일급150,000",7시간전
인천 부평구,[딜리온] 인천부평점,09:50~01:00,"월급5,000,000",7시간전
경남 김해시,경남사업2본부 김해점,00:10~00:00,"일급150,000",7시간전
경남 창원시,경남사업2본부 창원점,00:10~00:00,"일급150,000",7시간전
경남 창원시,경남사업2본부 창원점,00:10~00:00,"일급150,000",7시간전
경남 창원시,경남사업2본부 창원점,00:10~00:00,"일급150,000",7시간전
경남 양산시,경남사업2본부 양산점,00:10~00:00,"일급150,000",7시간전
경남 양산시,경남사업2본부 양산점,00:10~00:00,"일급150,000",7시간전
경남 양산시,경남사업2본부 양산점,00:10~00:00,"일급150,000",7시간전
경남 밀양시,경남사업2본부 밀양점,00:10~00:00,"일급150,000",7시간전
경남 밀양시,경남사업2본부 밀양점,00:10~00:00,"일급150,000",7시간전
경남 밀양시,경남사업2본부 밀양점,00:10~00:00,"일급150,000",7시간전
경남 창녕군,경남사업2본부 창녕점,00:10~00:00,"일급150,000",7시간전
경남 창녕군,경남사업2본부 창녕점,00:10~00:00,"일급150,000",7시간전
경남 창녕군,경남사업2본부 창녕점,00:10~00:00,"일급150,000",7시간전
경남 통영시,경남사업1본부 통영점,00:10~00:00,"일급150,000",7시간전
경남 통영시,경남사업1본부 통영점,00:10~00:00,"일급150,000",7시간전
경남 통영시,경남사업1본부 통영점,00:10~00:00,"일급150,000",7시간전
경남 고성군,경남사업1본부 고성점,00:10~00:00,"일급150,000",7시간전
경남 고성군,경남사업1본부 고성점,00:10~00:00,"일급150,000",7시간전
경남 고성군,경남사업1본부 고성점,00:10~00:00,"일급150,000",7시간전
경남 사천시,경남사업1본부 사천점,00:10~00:00,"일급150,000",7시간전
경남 사천시,경남사업1본부 사천점,00:10~00:00,"일급150,000",7시간전
경남 사천시,경남사업1본부 사천점,00:10~00:00,"일급150,000",7시간전
경남 진주시,경남사업1본부 진주점,00:10~00:00,"일급150,000",7시간전
경남 진주시,경남사업1본부 진주점,00:10~00:00,"일급150,000",7시간전
경남 진주시,경남사업1본부 진주점,00:10~00:00,"일급150,000",7시간전
경남 거창군,경남사업1본부 거창점,00:10~00:00,"일급150,000",7시간전
경남 거창군,경남사업1본부 거창점,00:10~00:00,"일급150,000",7시간전
경남 거창군,경남사업1본부 거창점,00:10~00:00,"일급150,000",7시간전
울산 북구,울산사업2본부 북구점,00:10~00:00,"일급150,000",7시간전
울산 북구,울산사업2본부 북구점,00:10~00:00,"일급150,000",7시간전
울산 북구,울산사업2본부 북구점,00:10~00:00,"일급150,000",7시간전
울산 동구,울산사업2본부 동구점,00:10~00:00,"일급150,000",7시간전
울산 동구,울산사업2본부 동구점,00:10~00:00,"일급150,000",7시간전
울산 동구,울산사업2본부 동구점,00:10~00:00,"일급150,000",7시간전
울산 남구,울산사업1본부 남구점,00:10~00:00,"일급150,000",7시간전
울산 남구,울산사업1본부 남구점,00:10~00:00,"일급150,000",7시간전
울산 남구,울산사업1본부 남구점,00:10~00:00,"일급150,000",7시간전
울산 중구,울산사업2본부 중구점,00:10~00:00,"일급150,000",7시간전
울산 중구,울산사업2본부 중구점,00:10~00:00,"일급150,000",7시간전
울산 중구,울산사업2본부 중구점,00:10~00:00,"일급150,000",7시간전
울산 울주군,울산사업1본부 울주군점,00:10~00:00,"일급150,000",7시간전
울산 울주군,울산사업1본부 울주군점,00:10~00:00,"일급150,000",7시간전
울산 울주군,울산사업1본부 울주군점,00:10~00:00,"일급150,000",7시간전
인천 부평구,[딜리온] 인천부평점,09:50~01:00,"월급5,000,000",7시간전
대구 중구,대구사업1본부 중구점,00:10~00:00,"시급150,000",7시간전
대구 중구,대구사업1본부 중구점,00:10~00:00,"시급150,000",7시간전
대구 중구,대구사업1본부 중구점,00:10~00:00,"시급150,000",7시간전
대구 수성구,대구사업2본부 수성구점,00:10~00:00,"일급150,000",7시간전
대구 수성구,대구사업2본부 수성구점,00:10~00:00,"일급150,000",7시간전
대구 수성구,대구사업2본부 수성구점,00:10~00:00,"일급150,000",7시간전
대구 동구,대구사업1본부 동구점,00:10~00:00,"일급150,000",7시간전
대구 동구,대구사업1본부 동구점,00:10~00:00,"일급150,000",7시간전
대구 동구,대구사업1본부 동구점,00:10~00:00,"일급150,000",7시간전
대구 달서구,대구사업1본부 북구점,00:10~00:00,"일급150,000",7시간전
대구 달서구,대구사업1본부 북구점,00:10~00:00,"일급150,000",7시간전
대구 달서구,대구사업1본부 북구점,00:10~00:00,"일급150,000",7시간전
경기 오산시,[딜리온] 경기 오산원동점,02:00~02:00,"월급3,500,000",8시간전
경기 오산시,[딜리온] 경기 오산원동점,02:00~02:00,"월급3,500,000",8시간전
경기 오산시,[딜리온] 경기 오산원동점,02:00~02:00,"월급3,500,000",8시간전
부산 전체,[딜리온] 청년배달대행,시간협의,"월급4,000,000",11/21
경기 수원시,[딜리온] 수원점,10:00~12:00,"일급150,000",11/21
경기 수원시,딜리온 [딜리온] 수원 권선점,시간협의,"일급150,000",11/20
경기 수원시,[딜리온] 수원점,10:00~12:00,"일급150,000",11/19
대구 북구,딜리온 [딜리온] 대구 침산점,09:00~02:00,"월급4,000,000",11/18
경기 고양시,[딜리온] 경기 일산점,시간협의,"주급900,000",11/17
부산 전체,[딜리온] 청년배달대행,10:00~02:00,"월급4,000,000",11/16
서울 중랑구,[딜리온] 서울 공릉점,12:00~24:00,"건별3,500",11/15
서울 중랑구,[딜리온] 서울 공릉점,12:00~24:00,"월급3,500,000",11/15
서울 중랑구,[딜리온] 서울 공릉점,12:00~24:00,"일급200,000",11/15
울산 남구,딜리온 [딜리온] 울산 달동지사,10:00~02:00,"일급150,000",11/13
대구 달성군,딜리온 [딜리온] 대구달성군 유가점,11:00~23:00,"일급150,000",11/12
대구 달성군,[딜리온] 대구다사점,08:00~02:00,"일급150,000",11/11
대구 달서구,[딜리온] 대구달서점,00:00~24:00,"일급150,000",11/09
광주 광산구,딜리온 [딜리온]광주북구지점,10:00~24:00,"일급150,000",11/09
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별3,000",11/09
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별3,000",11/09
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별3,000",11/09
대구 전체,[딜리온] 대구평리점,09:00~02:00,"월급4,000,000",11/08
대구 전체,[딜리온] 대구평리점,09:00~02:00,"월급4,000,000",11/08
대구 전체,[딜리온] 대구평리점,09:00~02:00,"월급4,000,000",11/08
