place,title,time,pay,date
대전 유성구,KFC 노은역,09:00~24:00,"시급8,590",4시간전
경기 안성시,평택,09:00~23:00,"시급8,590",4시간전
서울 용산구,한남순천향,17:00~24:00,"시급8,590",4시간전
경기 평택시,평택,09:00~23:00,"시급8,590",5시간전
서울 강서구,우장산역,09:00~24:00,"시급8,590",13시간전
서울 강서구,우장산역,09:00~24:00,"시급8,590",13시간전
대구 북구,KFC 칠곡3지구,시간협의,"시급8,590",15시간전
경기 오산시,오산DT,18:00~23:00,"시급8,590",16시간전
경기 오산시,오산DT,18:00~23:00,"시급8,590",17시간전
경기 성남시,정자역,17:00~01:00,"시급8,590",21시간전
경북 포항시,KFC 포항터미널,10:00~24:00,"시급8,590",23시간전
대구 서구,내당동,09:30~01:00,"시급8,590",23시간전
서울 강남구,학동역,17:00~23:00,"시급8,590",11/22
경기 고양시,KFC 일산후곡,16:00~24:00,"시급8,590",11/22
경기 고양시,일산장항,09:00~24:00,"시급8,590",11/22
경기 성남시,분당정자,09:30~23:00,"시급8,590",11/21
경기 수원시,영통씨네마,18:00~24:00,"시급8,590",11/21
경기 고양시,KFC 행신역,17:00~24:00,"시급8,590",11/21
경기 성남시,분당정자,09:30~23:00,"시급8,590",11/21
경기 고양시,KFC 행신역,17:00~24:00,"시급8,590",11/20
경기 수원시,영통씨네마,10:00~16:00,"시급8,590",11/20
서울 강남구,압구정1,17:00~22:30,"시급8,590",11/20
서울 은평구,KFC 불광역,09:00~24:00,"시급8,590",11/20
경기 성남시,미금역,16:00~23:00,"시급8,590",11/20
경기 성남시,미금역,16:00~23:00,"시급8,590",11/20
서울 관악구,서울대입구역,시간협의,"시급8,590",11/19
서울 영등포,KFC 당산역,17:00~24:00,"시급8,590",11/19
경기 안산시,안산중앙,17:00~23:30,"시급8,590",11/19
대구 달서구,상인네거리,00:00~01:00,"시급8,590",11/19
강원 춘천시,춘천이마트,10:00~22:00,"월급1,795,310",11/19
강원 춘천시,춘천이마트,10:00~22:00,"시급8,590",11/19
서울 전체,보라매,09:00~24:00,"연봉26,500,000",11/19
충북 청주시,청주메가폴리스,19:00~23:00,"시급8,590",11/19
경기 용인시,용인상현,16:00~23:00,"시급8,590",11/19
서울 동작구,KFC 중앙대,09:00~24:00,"시급8,590",11/19
서울 중랑구,사가정,00:00~24:00,"시급8,590",11/18
충북 청주시,청주오창,18:00~23:00,"시급8,590",11/18
서울 강남구,압구정1,17:00~22:30,"시급8,590",11/18
경기 안성시,평택,09:00~23:00,"시급8,590",11/18
서울 은평구,KFC 응암,시간협의,"시급8,590",11/17
경기 수원시,영통씨네마,10:00~16:00,"시급8,590",11/17
경기 안성시,KFC 천안터미널,09:00~24:00,"시급8,590",11/16
충남 천안시,KFC 천안터미널,16:00~23:30,"시급8,590",11/16
경기 안성시,KFC 안성중앙로,10:00~17:00,"시급8,590",11/16
경기 안성시,KFC 안성중앙로,10:00~17:00,"시급8,590",11/16
경기 안성시,KFC 안성중앙로,10:00~17:00,"시급8,590",11/16
경기 안성시,KFC 안성중앙로,10:00~17:00,"시급8,590",11/16
서울 마포구,홍익대,00:00~24:00,"시급8,590",11/16
경기 성남시,야탑역,09:30~17:00,"시급8,590",11/16
경기 성남시,야탑역,09:30~17:00,"시급8,590",11/16
전남 순천시,순천연향동,16:00~23:00,"시급8,590",11/16
서울 동대문,청량리역사,10:00~23:00,"시급8,590",11/16
서울 동대문,청량리역사,10:00~23:00,"시급8,590",11/16
서울 동대문,청량리역사,10:00~23:00,"시급8,590",11/16
서울 동대문,청량리역사,10:00~23:00,"시급8,590",11/16
서울 동대문,청량리역사,10:00~23:00,"시급8,590",11/16
서울 강남구,압구정1,17:00~23:00,"시급8,590",11/15
서울 금천구,KFC 독산동,17:00~23:00,"시급8,590",11/15
서울 강서구,우장산역,09:00~24:00,"시급8,590",11/15
서울 강서구,염창동,09:00~24:00,"시급8,590",11/14
경기 성남시,야탑역,09:30~17:00,"시급8,590",11/14
광주 북구,광주용봉DT,16:00~23:30,"시급8,590",11/13
서울 종로구,청계천,09:00~23:00,"시급8,590",11/12
서울 서초구,강남고속터미널,18:00~01:00,"시급8,590",11/12
경기 안성시,KFC 천안터미널,09:00~24:00,"시급8,590",11/12
경기 안성시,평택,09:00~23:00,"시급8,590",11/12
서울 관악구,서울대입구역,12:00~24:50,"시급8,590",11/11
서울 관악구,서울대입구역,12:00~24:50,"시급8,590",11/11
경기 안성시,KFC 안성중앙로,10:00~17:00,"시급8,590",11/09
경기 성남시,서현역,18:00~24:00,"시급8,590",11/09
경기 안성시,평택,09:00~23:00,"시급8,590",11/09
서울 마포구,홍익대,00:00~24:00,"시급8,590",11/09
서울 노원구,노원롯데,16:00~21:00,"시급8,590",11/09
서울 노원구,노원롯데,16:00~21:00,"시급8,590",11/09
서울 전체,동대문,10:00~24:00,"시급8,590",11/08
경기 고양시,일산장항,09:00~24:00,"시급8,590",11/08
대구 서구,내당동,09:30~01:00,"시급8,590",11/08
서울 서초구,강남고속터미널,18:00~01:00,"시급8,590",11/08
경기 고양시,일산장항,09:00~24:00,"시급8,590",11/07
경기 고양시,KFC 일산후곡,16:00~24:00,"시급8,590",11/07
경기 김포시,김포한강,17:00~23:00,"시급8,590",11/07
충북 청주시,청주오창,18:00~23:00,"시급8,590",11/07
