place,title,time,pay,date
경기 성남시,부릉 성남신흥지점,10:00~03:00,"건별5,000,000",11/09
경기 성남시,부릉 성남신흥지점,10:00~03:00,"건별5,000,000",11/09
경기 성남시,부릉 성남신흥지점,10:00~03:00,"건별5,000,000",11/09
부산 사상구,부릉 부산덕포지점,10:00~02:00,"건별3,000",11/09
경기 성남시,부릉 성남상대원지점,10:00~09:00,"월급5,000,000",11/09
경기 평택시,부릉 평택비전지점,10:00~01:00,"건별3,500",11/09
세종 소담동,부릉 세종소담지점,09:00~02:00,"건별3,000",11/09
전북 익산시,부릉 익산어양지점,10:00~24:00,"건별3,000",11/08
충북 청주시,부릉 청주서원지점,11:00~03:00,"건별3,000",11/08
인천 전체,부릉 인천남동구월지점,10:00~03:00,"일급200,000",11/08
부산 부산진,부릉 부산부전지점,24:00~24:00,"건별3,000",11/08
부산 부산진,부릉 부산부전지점,24:00~24:00,"건별3,000",11/08
부산 부산진,부릉 부산부전지점,24:00~24:00,"건별3,000",11/08
대구 북구,부릉 대구북구침산지점,10:00~01:00,"건별3,000",11/07
대구 북구,부릉 대구북구침산지점,10:00~01:00,"건별3,000",11/07
서울 서초구,부릉 강남양재지점,10:00~24:00,"건별3,000",11/07
