place,title,time,pay,date
서울 금천구,성원아이북랜드 구로금천광명영업본부,14:00~20:00,"월급1,000,000",5시간전
서울 구로구,성원아이북랜드 구로금천광명영업본부,14:00~20:00,"월급1,000,000",6시간전
경기 광명시,성원아이북랜드 구로금천광명영업본부,14:00~20:00,"월급1,000,000",6시간전
경기 용인시,성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",6시간전
경기 용인시,성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",6시간전
경기 용인시,성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",6시간전
대구 동구,성원아이북랜드 대구동부시지영업본부,14:00~20:00,"건별35,000",6시간전
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"월급1,000,000",6시간전
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"시급10,000",6시간전
경기 광주시,성원아이북랜드 성남분당영업본부,10:00~20:00,"시급10,000",6시간전
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"시급10,000",6시간전
경기 부천시,성원아이북랜드 부천부평영업본부,13:00~19:00,"건별30,000",6시간전
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"시급10,000",6시간전
인천 부평구,성원아이북랜드 부천부평영업본부,13:00~19:00,"건별30,000",6시간전
경북 경산시,성원아이북랜드 대구동부시지영업본부,14:00~20:00,"건별35,000",6시간전
대구 수성구,성원아이북랜드 대구동부시지영업본부,14:00~20:00,"건별35,000",6시간전
경기 고양시,성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",7시간전
서울 광진구,성원아이북랜드 광진구리영업본부,14:00~20:00,"시급10,000",23시간전
서울 광진구,성원아이북랜드 광진구리영업본부,14:00~20:00,"시급10,000",23시간전
서울 광진구,성원아이북랜드 광진구리영업본부,14:00~20:00,"시급10,000",23시간전
서울 광진구,성원아이북랜드 광진구리영업본부,14:00~20:00,"시급10,000",23시간전
서울 광진구,성원아이북랜드 광진구리영업본부,14:00~20:00,"시급10,000",23시간전
경기 김포시,성원아이북랜드 인천부천김포영업본부,14:00~20:00,"월급500,000",11/22
인천 서구,성원아이북랜드 인천부천김포영업본부,14:00~20:00,"월급500,000",11/22
서울 전체,성원아이북랜드 동대문중랑성동영업본부,10:00~18:00,"월급1,500,000",11/22
대구 동구,성원아이북랜드 대구동부시지영업본부,14:00~20:00,"건별35,000",11/22
대구 수성구,성원아이북랜드 대구동부시지영업본부,14:00~20:00,"건별35,000",11/22
대구 북구,성원아이북랜드 대구서북부영업본부,09:00~18:00,"건별30,000",11/21
서울 서초구,성원아이북랜드 서초영업본부,10:00~13:00,"월급900,000",11/21
서울 서초구,성원아이북랜드 서초영업본부,10:00~13:00,"월급800,000",11/21
서울 서초구,성원아이북랜드 서초영업본부,14:00~19:00,"월급900,000",11/21
서울 서초구,성원아이북랜드 서초영업본부,14:00~18:00,"월급900,000",11/21
서울 서초구,성원아이북랜드 서초영업본부,10:00~13:00,"월급900,000",11/21
인천 전체,성원아이북랜드 인천남동연수영업본부,14:00~20:00,"월급1,000,000",11/21
인천 연수구,성원아이북랜드 인천남동연수영업본부,14:00~20:00,"월급1,000,000",11/21
인천 연수구,성원아이북랜드 인천남동연수영업본부,14:00~20:00,"월급1,000,000",11/21
경북 안동시,성원아이북랜드 경북북부영업본부,14:00~20:00,"월급1,000,000",11/20
서울 마포구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"건별35,000",11/17
서울 서대문,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"월급1,000,000",11/17
서울 은평구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"월급1,000,000",11/17
서울 은평구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"월급1,000,000",11/17
서울 마포구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"건별35,000",11/17
대전 서구,성원아이북랜드 대전둔산유성영업본부,10:00~16:00,"시급10,000",11/17
대전 서구,성원아이북랜드 대전둔산유성영업본부,10:00~16:00,"시급10,000",11/17
대전 서구,성원아이북랜드 대전둔산유성영업본부,10:00~16:00,"시급10,000",11/17
대전 서구,성원아이북랜드 대전둔산유성영업본부,10:00~16:00,"시급10,000",11/17
대전 서구,성원아이북랜드 대전둔산유성영업본부,10:00~16:00,"시급10,000",11/17
충남 당진시,성원아이북랜드 아산영업본부,10:00~17:00,"월급600,000",11/16
충남 당진시,성원아이북랜드 아산영업본부,14:00~20:00,"월급700,000",11/16
충남 당진시,성원아이북랜드 아산영업본부,14:00~19:00,"건별10,000",11/16
충남 아산시,성원아이북랜드 아산영업본부,14:00~19:00,"월급800,000",11/16
충남 아산시,성원아이북랜드 아산영업본부,14:00~19:00,"건별10,000",11/16
대전 전체,성원아이북랜드 대전문화영업본부,14:00~20:00,"월급800,000",11/16
대전 전체,성원아이북랜드 대전문화영업본부,14:00~20:00,"월급1,000,000",11/16
부산 사하구,성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",11/15
부산 사하구,성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",11/15
부산 사하구,성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",11/15
경남 양산시,성원아이북랜드 부산북구양산영업본부,10:00~17:00,"월급1,000,000",11/15
부산 북구,성원아이북랜드 부산북구양산영업본부,10:00~17:00,"건별30,000",11/15
대구 북구,성원아이북랜드 대구서북부영업본부,09:00~18:00,"건별30,000",11/14
서울 도봉구,성원아이북랜드 노원도봉영업본부,10:00~14:00,"월급700,000",11/14
경북 안동시,성원아이북랜드 경북북부영업본부,14:00~20:00,"월급1,000,000",11/13
서울 서초구,성원아이북랜드 성원아이북랜드 본사,14:00~20:00,"월급1,000,000",11/13
경기 고양시,성원아이북랜드 일산영업본부,14:00~21:00,"시급10,000",11/10
경기 고양시,성원아이북랜드 일산영업본부,14:00~21:00,"시급10,000",11/10
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",11/10
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",11/10
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",11/10
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",11/10
경남 창원시,성원아이북랜드 창원늘찬영업본부,11:00~18:00,"건별40,000",11/10
경기 시흥시,성원아이북랜드 시흥영업본부,14:00~20:00,"시급10,000",11/09
부산 동구,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별30,000",11/09
부산 해운대,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별30,000",11/09
부산 해운대,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별30,000",11/09
부산 동구,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별30,000",11/09
부산 해운대,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별30,000",11/09
서울 노원구,성원아이북랜드 노원도봉영업본부,14:00~20:00,"건별10,000",11/08
경기 화성시,성원아이북랜드 오산화성영업본부,10:00~18:00,"월급1,200,000",11/08
대구 북구,성원아이북랜드 대구서북부영업본부,09:00~18:00,"건별30,000",11/07
대구 북구,성원아이북랜드 대구서북부영업본부,09:00~18:00,"건별30,000",11/07
서울 전체,성원아이북랜드 동대문중랑성동영업본부,10:00~18:00,"월급1,500,000",11/07
